Prompt,Expected Response
Provide summary of MD-9 EOWR,"SUMMARY
MARI DEEP # 9

After successful completion of Mari Deep # 3,4 & 6 Mari Deep# 9 was spudded on 7th April 2001 (09:00 hrs).

Drilling was completed in 44 days, and ran 20, 13 3/8 & 9 5/8 casings at depths of 1609 ft, 4670 ft and 9400 ft respectively.

Open hole logs DLL-MSFL-BHC-GR + LDL-CNL-NGS & SHDT-GR were recorded, and top of Goru “B” sand was marked at 8686 ft. 

Three intervals 8888 – 8892 Feet = 6 Feet, 8904 – 8920 Feet = 16 Feet & 8940 – 8948 Feet = 8 Feet were perforated by using 4 ½ HSD gun @ 5 SPF.

Later on well was completed with Permanent FB –1 Production Packer (set at 8703 ft), with 5-½ tubing (13% Chrome). Inhibited brine solution of 9.6 ppg was pumped and displaced in annulus with 8.9 ppg-brine solution in tubing, before stinging in locator seal assembly into the packer. Installed Chrismas tree and released Rig on May 20, 2001 (1700 Hrs)."
Enlist the technical project team from MD-9 EOWR,"TECHNICAL PROJECT TEAM



1.	M. A. G. Kausar 			Deputy Manager Drilling
2.	M. Ashiq Chaudhary 		Assistant Manager Production
3.	Shabbir Ahmed Ghoto 	Senior Production Engineer
4.	Aftab Ali Memon 		Senior Production Engineer
5.	Riaz Ahmed Shah		Petroleum Engineer
6.	Amir Bashir 			Petroleum Engineer
7.	Zaheer-ud-Din babar 		Company Man
8.	Sabeeh Ahmed 			Company Man
9.	Ch. Farooq Ahmed 		Company Man
10.	Zain-ul-Abideen Shah 	Company Man
11.	Zulfiqar Hyder 			Mud Engineer
12.	M. Saleem 				Mud Engineer
13.	Ghulam Shabir 			Mud Engineer
14.	Abu Tahir 				Wellsite Geologist
15.	Saeed Khawar 			Wellsite Geologist
16.	M. Ahmed				Trainee Petroleum Engineer
17.	Rana M. Arif			Trainee Petroleum Engineer
18.	Moazam Soomro			Trainee Petroleum Engineer
19.	Farrukh				Trainee Geologist
20.	M. Sabir				Trainee Geologist
"
Provide the casing record from MD-9 EOWR,"CASING RECORD




SIZE
	GRADE	WT
(Lbs/ft)	THREADS	MAKE	JOINTS	INTERVAL
(FEET)	SHOE
AT
20

	J - 55
	133	B.T.C.	VALLOUREC
MANNES MANN (FRANCE)	17	983 – 1609	


1609
	J - 55	94	B.T.C.	VALLOUREC
MANNES MANN (FRANCE)	23	0 – 983	
13 3/8


	N - 80
	72	B.T.C.	VALLOUREC
MANNES MANN (FRANCE)	61	2158 – 4670	



4670
	J - 55	68	B.T.C.	VALLOUREC
MANNES MANN (FRANCE)	49	35 – 2158	
	N - 80
	72	B.T.C.	VALLOUREC
MANNES MANN (FRANCE)	01	0 – 35	
9 5/8



	P - 110	53.5	B.T.C.	VALLOUREC
MANNES MANN (FRANCE)	63	6653 – 9400	





9400
	N - 80	53.5	B.T.C.	VALLOUREC
MANNES MANN (FRANCE)	61	3928 – 6653	
	N - 80	47	B.T.C.	VALLOUREC
MANNES MANN (FRANCE)	88	40 – 3928	
	P - 110	53.5	B.T.C.	VALLOUREC
MANNES MANN (FRANCE)	01	0 – 40	
"
Enlist the mud parameters of all phases mentioned in MD-9 EOWR,"
MUD PARAMETERS	
PHASE - I	
PHASE - II	
PHASE – III
	
COMP. PHASE

MW (ppg)
	9.1	10.5	10	9.6 ppg(annulus) 
Inhibited brine
FV (Sec)
	50	58	48	
PV
	-	17	13	
YP
	-	24	19	
GELS
	-	9/30	5/12	
WATER LOSS
	-	7	8	
CAKE
	-	1	1	
PH
	8.5	9.5	9.5	
Cl. PPM
	-	38,000	28,000	
SAND (%)
	-	Traces	Traces	
SOLID (%)
	-	10	10	
Ca.(PPM)
	-	80	220	
"
"Provide details of TIME BREAKDOWN OF 12 1/4"" HOLE from MD-9 EOWR","TIME BREAKDOWN OF 12 1/4 HOLE


OPERATIONS	HOURS	%AGE
DRILLING	328.5	54.60
CIRCULATE & CONDITION MUD	28.5	4.91
TRIPPING	139	16.68
REAMING/CLEANING	12	1.85
LOGGING	35	7.69
CASING & CEMENTING	23	4.54
WOC/WELL HEAD/BOPs	18.5	3.80
DEVIATION SURVEY	4	0.5
CUT & SLIP LINE	2.5	0.5
REPAIR	7	0.6
OTHERS	16	4.33
TOTAL	611.50	100.00"
"Provide details of WELL COMPLETION of MARI DEEP # 09 EOWR
 ","WELL COMPLETION
MARI DEEP # 09

Perforation Intervals	:	8888 – 8894 Feet = 6 Feet
					8904 – 8920 Feet = 16 Feet
					8948 – 8940 Feet = 8 Feet
Total = 30 Feet
Type of Gun used	:	High Shot Density Gun (HSD)
Size of Gun		:	4 ½""
Short Density		:	5 SPF
Packer Type		:	Baker Model FB – 1 Prod. Packer
Top of Packer		:	8704.45 Feet
Mid of Packer		:	8703.0 Feet
Length of Tail Ass.	:	40.30 Feet

R/U shooting nipple, lubricator and Schlumberger BOP. Tested the BOP at 5000 psi. RIH with 4 ½"" HSD gun and perforated the intervals 8888 – 8894 Feet = 6 Feet, 8904 – 8920 Feet = 16 Feet & 8940 – 8948 Feet = 8 Feet @ 5 SPF in three runs with brine solution of 9.4 ppg in hole.
"
Provide details of general well data of MD-18 EOWR,"GENERAL WELL DATA

Well Name			:	Mari Deep-18
Lease / Concession		:	Mari D & P L
Classification			:	Development
Latitude				:	27° 55' 05.25899"" N    
Longitude 				:	69° 45' 58.97475"" E	
Ground Elevation		:	69.88 m AMSL
K.B Elevation			:	78.88 m AMSL
Total Depth (RTKB)		:	2848 m TVD
PBTD (RTKB)			:	2806 m TVD
Rig Name                                  	:		MSD Rig Mari-1
Spud Date				:	April 03, 2021
Target Formation	 		:          Lower Goru B-Sand
Operator			           :	MPCL 
Working Interest			:	MPCL 100%
Reservoir Pressure		:	± 3800 psi
Reservoir Temperature		:	± 260 deg F
"
Enlist the Completion String Data of MD-18 EOWR,"Completion String Data

TUBING DETAILS        Tubing
String/Tubing OD (in)        4-1/2
String ID (in)        3.958
Drift ID (in)        3.833
Max/Upset/Coupling OD (in)        4.937
Weight (lb/ft)        12.60
Grade        13Cr-95ksi
Thread Connection        VAM TOP
Minimum torque (ft-lbs.)        4,340
Optimum torque (ft-lbs.)                        4,820
Maximum torque (ft-lbs.)        5,300
Collapse (Psi)        8,410
Burst (Psi)        10,010
Pipe Tensile Yield (lb)        342,000
Capacity-bbl/ft (bbl/m)        0.015218 (0.049931)
"
Provide details of general well data of MD-21 EOWR,"GENERAL WELL DATA

Well Name			:	MD-21
Lease / Concession		:	Mari D & P L
Classification			:	Development
Latitude			:	27° 55' 39.88863"" N    
Longitude 		:	69° 47' 09.76176"" E	
Ground Elevation		:	72 m AMSL
K.B Elevation			:	81 m AMSL
Total Depth (RTKB)		:	2800 m TVD
Rig Name                                  	:		MSD Rig Mari-1
Spud Date				:	September 08, 2020
Target Formation			:          Lower Goru B-Sand
Operator			          :	MPCL 
Working Interest			:	MPCL 100%
"
Enlist the Completion String Data of MD-21 EOWR,"Completion String Data

Description        Size
Tubing OD (in)        4-1/2
String ID (in)        3.958
Drift dia (in)        3.833
Max/Upset/Coupling OD (in)        4.920
Weight (lb/ft)        12.75
Grade        13 CR - 95
Thread Connection        BTS-8
Minimum torque (ft-lbs.)        4,500
Optimum torque (ft-lbs.)        5,063
Maximum torque (ft-lbs.)        5,625
Collapse (Psi)        8,410
Burst (Psi)        10,010
Pipe Tensile Yield (lb)        342,000
Capacity-bbl/ft (bbl/m)        0.0152183 (0.049931)
"
Enlist the Completion Jewellery Details of MD-21 EOWR,"Completion Jewellery Details 

9-5/8"" Permanent Packer Depth 	:	2596 mRTKB
	End of Tubing (EOT)		:	2616.033 mRTKB
	TRSCSSSV Profile & Depth         :	3.813” WX Profile TRSCSSSV @ 103.541   mRTKB
Nipples Profile & Depth	:	3.688” WOR Top Nipple @ 2607.678 mRTKB	 
	3.688” WRN Bottom No-Go Nipple (no-go ID 3.45”) @ 2612.470 mRTKB
"
Provide detail of Annuli Pressure Monitoring During CIT from MD-21 EOWR,"Annuli Pressure Monitoring During CIT

Time (Hours)	Annulus A (Tubing x Production Casing)
(psig)	Annulus B (Production Casing x Intermediate Casing)
(psig)	Annulus C 
(Intermediate Casing x Surface Casing)
(psig)	Remarks
1030	620	35	0	
1100	730	29	0	
1130	780	26	0	
1200	900	23	0	
1230	980	20	0	
1300	500	15	0	Annulus-A Pressure increased to 1000 psig. Bled-off same to 500 psig.
1330	540	14	0	
1400	580	14	0	
1430	700	10	0	
1500	720	10	0	
*After shut-in the well, Annulus-A pressure gradually dropped from 720 psig to zero psig.

	By-passed the separator. Bled off control line pressure, closed TRSCSSSV and shut-in the well. Bled-off pressure above TRSCSSSV to zero. Installed 4” BPV in tubing hanger profile. Closed all valves of X-Mas tree and annuli. Removed all hand wheels of the X-Mas tree & annuli valves. Secured the well. Dismantled SWT upstream line & kill line from X-Mas tree.
	Rig released at 0600 hours on October 23, 2020.
"
Provide GENERAL WELL DATA from Azadi-1 EOWR,"GENERAL WELL DATA

Well Name			:	Azadi-1
Concession				:	Mari D&PL
Classification			:	Exploratory	
Latitude (surface)         		:  	27° 51' 32.60658""N
Longitude (surface)               	:	69° 47' 20.76805""E
Ground Elevation   			: 	69 m AMSL 
RT - GL Elevation   			: 	9 m AGL 
Total Depth				:	2995m RTKB
PBTD					:	2969 m
Rig Name                                   	:		MSD Rig Mari-1
Primary Targets			:          Lower Goru (B-Sand)
Operator			           :	MPCL 
Working Interest			:	MPCL 100%
"
Enlist the Perforations Data of Azadi-1 EOWR,"Perforations Data

Formation	Interval	Gun Size	Shot Density	Charges	Phasing
Goru B-Sand	2714.5 – 2715.5 = 01 m
2716.5 – 2717.5 = 01 m
2723.5 – 2730.0 = 6.5 m 
  TOTAL            =  8.5 m	4-1/2”	5 spf	Power Jet Omega  Charges with TCP-DST.	72°
"
Provide details of Displacement of mud with 1.10 SG Inhibited Brine & Inserted LSA & Landed Hanger from Azadi-1 EOWR,"5.3	Displacement of mud with 1.10 SG Inhibited Brine

PJSM was held. L/up mud pump with tubing and flushed mud lines with water. Pumped cleaning pill in the following manner:
•	Detergent pill (20 bbls)
•	High viscous pill (50 bbls)
•	Detergent pill (40 bbls)
•	Water (20 bbls)
All the above pills and mud was displaced with 1.10 SG CaCl2 inhibited brine. Homogenized 1.10 SG inhibited brine. Flow checked, well static.
5.4	Inserted LSA & Landed Hanger
L/up mud pump with landing joint and started circulation at 0.25 bbls/min and 100 psi circulation pressure. RIH completion string and inserted bottom seal into the packer bore. Observed increase in pressure to 350 psi and returns stopped. Mud pump was switched off immediately. Opened annulus valves and drained the fluid from BOP. RIH completion string and inserted LSA with clear indication of 2-3 ton compression and landed tubing hanger in THS. Pumping unit was L/up with annulus while kept tubing side open. Pressure tested packer integrity at 1000 psi for 15 minutes, ok.  Annulus pressure was bled-off and L/down landing joint. Installed 4” BPV in tubing hanger with dry rod and closed TRSCSSSV."
Provide details of DST Results Summary from Azadi-1 EOWR,"
Company: Well/Lease Name:
MPCL
Test Type:
AZADI-01 DST
MAIN RESULTS SUMMARY
Job Number:
Formation:
Field:
DST-1/NOV-17 B-SANDS
EASTERN
TESTING SERVICES
DAHARKI
Operation
Date
Time
Bottomhole Conditions
Press
Temp.
(dd-mm-yyyy hh:mm:ss)
psiA
degF
Initial hydrostatic (Before setting packer)
22/11/17 17:19:00
4244.78
236.36
Initial flow initial
23/11/17 03:51:50
3783.00
242.86
Initial flow final
23/11/17 04:25:15
3772.30 245.57
Initial Buildup initial
23/11/17 04:25:20
3772.22
245.57
Initial Buildup final
23/11/17 05:30:30
3783.01
243.09
Flow After Flow Parameters
32/64"" Fix Choke Initial
23/11/17 06:20:05
3755.35
248.20
32/64"" Fix Choke Final
23/11/17 13:59:10
3754.89
258.87
36/64"" Fix Choke Initial
23/11/17 14:10:05
3747.91
258.84
36/64"" Fix Choke Final
23/11/17 18:02:20
3747.67
260.49
40/64"" Fix Choke Initial
23/11/17 18:11:05
3767.64
260.48
40/64"" Fix Choke Final
23/11/17 22:59:35
3741.20
261.56
Final Buildup Initial
23/11/17 22:59:40
3741.21
261.56
Final Buildup Final
25/11/17 23:10:00
3778.56
247.78
Max BHT=261.5661 Deg F"
Provide GENERAL WELL DATA from Parwaaz Deep-1 EOWR,"GENERAL WELL DATA

Well Name			:	Parwaaz Deep-1
Lease / Concession		:	Mari D & P L
Classification			:	Development
Latitude			:	27° 55' 15.54579"" N    
Longitude 		:	69° 48' 42.69133"" E	
Ground Elevation		:	71 m AMSL
K.B Elevation			:	80 m AMSL
Total Depth (RTKB)		:	2800 m TVD
Rig Name                                  	:		MSD Rig Mari-1
Spud Date				:	December 12, 2020
Target Formation			:          Lower Goru B-Sand
Operator			         	:	MPCL 
Working Interest			:	MPCL 100%
"
Provide casing data from Parwaaz Deep-1 EOWR,"Casing Data

Hole Size (inch)	17-1/2”	12-1/4”	8-1/2”
Casing / Liner	13-3/8” 	9-5/8”	7”
Top (m)	Surface	Surface	1102
Shoe (m)	517	1236	2799
Weight (PPF)	54.5	40	29 / 32
Grade	K-55	L-80	L-80 / 13 Cr L-80
Threads	BTC 	VAM TOP	VAM TOP 
ID (in.)	12.615	8.535	6.184 / 6.094
Drift dia (in.)	12.459	8.679	6.059 / 6
Collapse (psi)	1,130	3,090	8,610 / 7030
Burst (psi)	2,730	5,750	8,160 / 9060
Yield Strength (1000 lbs)	853	916	676 / 745

Note: 20” Conductor pipe set at 44 m during civil works.
"
Provide details of Brine Displacement Trip from Parwaaz Deep-1 EOWR,"3.1	Brine Displacement Trip
P/up and RIH 6” Bit down to 2760 m on DPs. 
Meanwhile, pre-job meeting was held. R/up TRS gears and Bucking frame. Following completion assemblies were prepared using bucking frame;
1.	Packer Tail Assembly (Assembly # 1):
•	Drifted pup joints with 2.867” API drift and completion jewelry with 2.75” Blanking Plug as well.
•	01 x Tubing Joint: 3-1/2"", 9.3 ppf, 13Cr-85 ksi, BTS-8 Box x Pin
•	2.75” X Top Nipple: 3-1/2"", 9.3 ppf, 13Cr L-80, OECO-A (BTS-8) Box x Pin
•	Perforated Pup joint: 3-1/2"", 9.3 ppf, 13Cr L-80, OECO-A (BTS-8) Box x Pin, 15 ft
•	2.75” XN Bottom Nipple: 3-1/2"", 9.3 ppf, 13Cr L-80, OECO-A (BTS-8) Box x Pin (No-Go ID = 2.635”)
•	Pup joint: 3-1/2"", 9.3 ppf, 13Cr L-80, OECO-A (BTS-8) Box x Pin, 15 ft
•	Half Mule Shoe: 3-1/2"", 9.3 ppf, 13Cr L-80, OECO-A (BTS-8) Box x Pin
2.	Permanent Packer Assembly (Assembly # 2):
•	Drifted Packer & Seal Bore Extension with LSA spacer tube & seal units (without seals).
•	7” Permanent Seal Bore Production Packer: 4-3/4-8” UN-2B Box down, 13 Cr L-80
•	Seal Bore Extension: 4.0”, 4-3/4-8” UN-2B Pin X Pin, 
•	13 Cr L-80
•	Mill Out Extension: 4-3/4-8” UN-2B, Box X Box, 13 Cr L-80
•	X-Over: 4-3/4-8” UN-2B Pin X 3-1/2"", 9.3 ppf, 13Cr L-80, OECO-A (BTS-8) Pin
Pre-job safety meeting was conducted with all parties involved with the brine displacement operation. Discussed the procedure in detail and assigned duties to all concerned involved in the operation. Pumped 30 bbls of Hi-Vis pill + 50 bbls of detergent pill + 30 bbls of Hi-Vis pill followed by 1.05 SG NaCl filtered brine. Circulated and displaced out mud with 1.05 SG NaCl filtered brine till clear brine surfaced. Dumped & cleaned sand trap, trip tank & ditch line. Flushed surface lines & choke manifold meanwhile observed well, found static. Circulated 1.05 SG inhibited filtered NaCl brine and homogenized the same. Flow checked well, found static. POOH string from 2760 m to surface. L/down 6” bit and 7” scrapper.
"
What formation was tested and completed in the Azadi-1 well?,Lower Goru B-Sand
"What were the perforation intervals for the Lower Goru B-Sand?
","2714.5 – 2715.5        = 01 m
				2716.5 – 2717.5        = 01 m
                                           2723.5 – 2730          = 6.5 m
				Total 	          		  = 8.5 m"
"What was the total perforated interval length?
",Total 	          		  = 8.5 m
